Question,Answer,Conversation#,Turn#,Context,Question Length
What did the violent paramilitary groups the white league and the red shirts do,The White League in Louisiana and the Red Shirts in Mississippi and the Carolinas assassinated and intimidated both black and white Republican leaders at election time.,7605,3,"['who were the biggest opponents to reconstruction in the U.S', 'The opponents of Reconstruction formed state political parties, affiliated with the national Democratic Party and often named the Conservative Party.', 'Who did the Conservative Party support in the opposition to reconstruction', 'The Conservative party supported or tolerated violent paramilitary groups, such as the White League in Louisiana and the Red Shirts in Mississippi and the Carolinas.']",14
"When was the original publication date for the book, The Polar Express",The Polar Express book was originally published in 1985.,8319,5,"['who played the boy in the polar express', 'Tom Hanks played the character of the Hero Boy in The Polar Express film.', 'What other characters did Tom Hanks play in The Polar Express', ""Tom Hanks played Hero Boy I, Hero Boy's father, Conductor, Hobo, Scrooge puppet, Santa Claus, and the Narrator in the film The Polar Express."", 'When was the release date for The Polar Express film', 'The Polar Express was initially released on November 7, 2004 at the Chicago International Film Festival, followed by the US release on November 10, 2004.', 'Which book was the film, The Polar Express based on', 'The film is based on the book, The Polar Express by Chris Van Allsburg.']",13
which tract in the brain is the largest?,The corpus callosum is the largest commissural tract in the human brain.,8077,3,"['what type of fibres pass through the corpus callosum', 'The corpus callosum is a wide, thick nerve tract, consisting of a flat bundle of commissural fibers.', 'what tracts do the commissural fibers make up?', 'Commissural fibers make up the corpus callosum, the anterior commissure, and the posterior commissure of the brain.']",9
John Morrison Frequently collaborated in what other than WWE and Movies?,"Hennigan is also a frequent collaborator with comic book-based film producers Bat in the Sun Productions, appearing in two episodes of their well known Super Power Beat Down series",2770,6,"['John Morrison appeared on what show in 2009?', 'On April 15, John Morrison returned to the WWE SmackDown brand as part of the 2009 Supplemental Draft.', 'When was John Randall Hennigan born?', 'John Morrison was born October 3, 1979.', 'IN 2016 John Morrison appeared on ESPN to promote what?', 'In 2016, Hennigan, Rey Mysterio, and King Cuerno appeared on ESPN to promote the second season of Lucha Underground.', 'John Morrison is best known for tenure in what sport?', 'John Randall Hennigan (born October 3, 1979) is an American professional wrestler, actor, and traceur.', ""What was John Morrison's WWE name?"", 'John Randall Hennigan  is currently signed to WWE under the ring name John Morrison.']",12
why did the winter and summer olympics split,"In 1986 IOC officials, in response to concerns over the increasing cost and logistic complications of the Olympics, voted to alter the schedule.",7911,2,"['when did the winter and summer olympics split', 'The winter and summer Olympics split in 1992.']",8
how long did michael jordan play for the chicago bulls,"Michael Jordan played with the Chicago Bulls for 14 years, from 1984 to 1998.",9679,2,"['how long did michael jordan play for the washington wizards', 'Michael Jordan played with the Washington Wizards for 2 years, from 2001 to 2003.']",10
Has Peter Cullen received any honors,"At BotCon 2010, Hasbro named Peter Cullen as one of the first four human inductees in the Transformers Hall of Fame for his role as the voice of Optimus Prime",7404,3,"['who did the voice of optimus prime in the cartoon', 'Peter Cullen is best known as the voice of Optimus Prime in the original 1980s Transformers animated series, and most other incarnations of the character.', 'Where is Peter Cullen from', 'Peter Cullen was born in Montreal, Quebec.']",6
Did Shawn Michaels make a DVD?,"In June 2011, Jim Ross, Shawn Michaels and Bret Hart announced that the three were working on a DVD chronicling the careers of Hart and Michaels.",5275,5,"['What did Shawn Michaels get in the WWE Hall of Fame for?', 'Shawn Michaels is regarded as one of the greatest professional wrestlers in history, he is known by the nicknames Heartbreak Kid and Mr. WrestleMania.', 'Did Shawn Michaels win any other awards besides the WWE Hall of Fame?', 'Shawn Michaels received praises for several matches, including 15 Match of the Year awards between Pro Wrestling Illustrated and Wrestling Observer Newsletter.', 'When did Shawn Michaels win his Match of the Year awards?', 'Shawn Michaels won Match of the Year awards in 1993, 1994, 1995, 1996, 2004, 2005, 2006, 2007, 2008, 2009, and 2010.']",7
are firearms registered in Virginia?,"With the exception of machine guns, firearms are not registered in Virginia.",10722,2,"['how old do you have to be to buy a ar 15 in virginia', 'A person must be at least 18 years of age to purchase a rifle or shotgun from a licensed firearms dealer in Virginia.']",6
what is the name of one of the band vampire weekend members?,Rostam Batmanglij,1583,8,"['what happened in 2011?', 'On November 11, 2011, it was revealed that Vampire Weekend had been in the studio, writing and recording material for their third album', 'when did Vampire Weekend release the album?', 'Modern Vampires of the City by vampire weekend was released in May 2013', 'was the album Modern Vampires of the City by vampire weekend was released in May 2013 a success?', 'the album Modern Vampires of the city by vampire weekend debuted at #1 on the Billboard chart', 'how many copies the album Modern Vampires of the city by vampire weekend debuted at #1 on the Billboard chart were sold?', 'By December 2014, the album Modern Vampires of the city by vampire weekend had sold 505,000 copies in the US', 'what other album did the band vampire weekend make besides Modern vampires of the city?', 'the albums Vampire Weekend, Contra and Father of the Bride', 'what happened in 2014 to the band Vampire weekend?', 'In 2014, Modern Vampires of the City won a Grammy for Best Alternative Music Album', 'what other award did the album modern vampires of the city win besides the grammy for best alternative music album in 2014?', 'a diamond certification from the Independent Music Companies Association']",13
When was contact lost with the Spirit rover?,"The last communication with the rover was March 22, 2010 (sol 2208)",2989,7,"['What kind of Spirit rover equipment failures were there?', 'On March 13, 2006 (sol 778), the right front wheel ceased working after having covered 4.2 mi (7 km) on Mars.', 'What did engineers do to fix the right front wheel problem on Spirit rover?', 'Engineers began driving the rover backwards, dragging the dead wheel.', 'Were engineers able to get the dead wheel working properly again on  Spirit rover?', 'The right front wheel showed slight movement in a wheel-test and clearly rotated with normal resistance on three of four wheel-tests, but stalled on the fourth.', 'Were there other problems besides the the dead wheel with equipment wear on the Spirit rover?', 'Over time, the diamond in the resin grinding surface of the Rock Abrasion Tool wore down, after that the device could only be used to brush targets.', 'Were there problems with the spirit rover gathering data?', 'On January 21, 2004 (sol 17), Spirit abruptly ceased communicating with mission control.', 'What ultimately happened to Spirit?', 'After realizing what the problem was, the engineers reformatted the entire flash memory system. On February 6, the rover was restored to its original working condition, and science activities resumed.']",9
Is Julius Caesar Watts Jr. married?,"In 1977, Watts married Frankie Jones, an African-American woman with whom he had fathered a second daughter during high school.",2239,7,"['Where was Julius Caesar Watts Jr. born?', 'Watts was born in Eufaula in McIntosh County, Oklahoma', 'When was Julius Caesar Watts Jr. born?', 'Julius Caesar Watts Jr. was born on November 18, 1957.', ""Who are Julius Caesar Watts Jr.'s parents?"", 'Watts was born to J. C. Buddy Watts Sr., and Helen Watts.', 'Where did Julius Caesar Watts Jr. attend college?', 'He graduated from high school in 1976 and attended the University of Oklahoma on a football scholarship.', 'What did Julius Caesar Watts Jr. study at the University of Oklahoma?', 'He graduated from college in 1981 with a degree in journalism', 'Did Julius Caesar Watts Jr. play sports as a youth?', 'He was the first black quarterback at Eufaula High School.']",7
"when was the song lord, i hope this day is good released","Dan Williams' version of Lord, I Hope This Day is Good was released in November 1981 and Dave Hanner's version was released in 1982",9293,4,"['who wrote the song lord i hope this day is good', 'Lord, I Hope This Day is Good is a song written by Dave Hanner', 'who recorded the song lord, i hope this is a good day', 'Lord, I Hope This Day is Good was recorded by American country music artist Don Williams.', 'in which don williams album was lord, i hope this is a good day included', ""Lord, I Hope This Day is Good was Don Williams' third single from the album Especially for You.""]",13
What years did Giuseppe Verdi's politics take place?,in the 1840s.,955,4,"['Was Giuseppe Verdi Political?', 'Verdi began in 1859 to take an active interest in Italian politics.', 'Did Giuseppe Verdi  gain fame?', 'Rigoletto, with its intended murder of royalty, upset the censors. Verdi substituted a Duke for the King, and the subsequent success of the opera fully vindicated the composer.', ""Did Giuseppe Verdi's politics involve music?"", ""The identification of Verdi's music with Italian nationalist politics perhaps began in the 1840s.""]",10
What songs were on the Scissor Sisters Magic Hour album?,Only the Horses was released as the Magic Hour album's lead single.,1677,2,"['When was Magic Hour by the Scissor Sisters released?', 'The Scissor Sisters Magic Hour album was released worldwide on May 28, 2012.']",11
What did the album No One Can Ever Know sound like?,"Andy MacFarlane describes the album's sound as sparser... with a colder, slightly militant feel, and the band received assistance from Andrew Weatherall, who helped in their experimenting with analog synthesizers.",2812,6,"['What was interesting about Forget the Night Ahead?', ""Forget the Night Ahead features a guest appearance by My Latest Novel's Laura McFarlane, who plays violin on The Room and That Birthday Present."", 'What was different about the music on Forget the Night Ahead?', 'The Twilight Sad released Forget the Night Ahead, in September 2009. They described the album as noisier and bigger and experimented with different instruments and sounds, including fire extinguishers.', ""What was the name of The Twilight Sad's second album?"", 'The Twilight Sad released their second studio album, Forget the Night Ahead, in September 2009.', 'When was Forget the Night Ahead released?', 'The Twilight Sad released their second studio album, Forget the Night Ahead, in September 2009.', 'How did No One Can Ever Know do?', 'No One Can Ever Know was met with highly positive reviews and was featured in many year-end best-of lists of music magazines.']",12
where was the first printing press established in India in the mid 16th century?,Jesuit Saint Paul's College in Old Goa,8030,4,"['who brought the printing press for the first time to india in the mid 16th century?', 'Portuguese Missionaries brought the printing press to India in the mid 16th century.', 'where in India was the printing press first brought for the first time to India in the mid 16th century?', 'Goa', 'when did printing press operations in India in the mid 16th century?', '1556']",15
What was one of Harry Hooper's career highlights with the Boston Red Sox?,"The Boston Red Sox won the 1912 World Series, during which Hooper made a catch that The Pittsburgh Press referred to as one of the finest plays in baseball history.",2314,4,"['When did Harry Hooper start playing with the Red Sox?', 'Breaking into the majors with the Red Sox in 1909, Harry Hooper played in 81 games and hit .282.', 'How long did Harry Hooper play for the Red Sox?', 'Harry Hooper was traded to the Chicago White Sox in March 1921 in exchange for Shano Collins and Nemo Leibold.', 'Was Harry Hooper in any World Series with the Red Sox?', 'Harry Hooper is one of only two members of four separate Red Sox World Series championship teams - 1912, 1915, 1916, 1918.']",15
who is the song begin again by taylor swift about,The song Begin Again by Taylor Swift is about Conor Kennedy,7781,1,[],10
where did the concept of the eternity ring come from,The concept of the diamond eternity ring was created in the 1960s by diamond merchant De Beers to avoid stockpiling of small diamonds.,9380,2,"['when do you give an eternity ring to your wife', 'An eternity ring is usually given by a spouse to their wife on the occasion of a significant anniversary, typically after 10 or more years of marriage.']",10
When did Edward Plunkett and Lady Beatrice Child Villiers marry?,They were married in 1904,5527,4,"[""What is Edward Plunkett's title?"", 'Born and raised in London, to the second-oldest title in the Irish peerage', 'How did Edward Plunkett get this title?', ""The title passed to him at his father's death at a fairly young age, in 1899, and the young Lord Dunsany returned to Dunsany Castle after war duty, in 1901."", 'Who did Edward Plunkett, 18th Baron of Dunsany marry?', 'In 1903, he met Lady Beatrice Child Villiers, youngest daughter of The 7th Earl of Jersey, who was then living at Osterley Park, and they were married in 1904']",11
what type of device is used for vagus nerve stimulation,A matchbox sized generator is implanted under the skin below the collarbone. Lead wires tunnelled up the patient's neck to the left vagus nerve's carotid sheath deliver electrical impulses.,7728,4,"['where is the vagus nerve located and what effect does stimulation of nerve have on the patient', 'The vagus nerve arises from the medulla and projects connections to other locations on the central nervous system. Vagus nerve stimulation treats drug-resistant epilepsy and treatment-resistant depression.', 'what are the side effects of vagus nerve stimulation', 'The adverse effects of vagus nerve stimulation include cardiac arrest, bradycardia, voice altercation and hoarseness, cough, shortness, a tingling sensation, nausea, headache, difficulty swallowing, and sleepiness.', 'what is the mechanism of action for vagus nerve stimulation', 'As of 2017 little was understood about exactly how vagal nerve stimulation modulates mood and seizure control.']",10
who plays mr fiers in amazing spider man,"The Gentleman appears in the mid-credits scene of The Amazing Spider-Man, portrayed by Michael Massee.",10021,1,[],8
