Question,Answer,Level,Question Length
"which reserve military force, composed  of National Guard military members has Operation Phalanx as program ",The National Guard,hard,16
"""Everything But You"" is a 1945 song composed by Duke Ellington and a musician that died in what year?",1983,medium,22
What is the name of this American animated sketch comedy produced by Warner Bros. and that was worked on by the same men who created Right Now Kapow?,Mad,medium,29
Huh Jung directed a South Korean horror film that was released on what day in 2017?,August 17,medium,17
Who was the voice of the title character in 1992 American animated comedy musical romantic fantasy adventure film produced by Walt Disney Feature Animation?,Scott Weinger,medium,25
"Brian May and Adam Ant, have which mutual occupations?",singer and musician,easy,11
What country of origin does Death Has a Shadow and Super Bowl XXXIII have in common?,American,hard,17
"What song did the Dutch singer that was a founding member of Within Temptation help write for the album ""The Silent Force""?","""Jillian (I'd Give My Heart)""",medium,25
The 2010 FA Community Shield included Manchester United goals by the right winger and right-back of what nationality?,Ecuadorian,medium,19
Are both Elizabeth Jane Howard and Patrick White from the same country?,no,medium,13
"Which Airport is popular among tourists to the Carribean, Fort Lauderdale–Hollywood International Airport or Fairbanks International Airport?",Fort Lauderdale–Hollywood International Airport,medium,19
What continent are both Colombia and the Emberá at?,South America,easy,10
What year was the university system that the University of Montana is a part of created?,1994,medium,17
Taehoon Oh is a lead artist and was one of the pioneer developers of a game that began on which console ?,Microsoft Windows,hard,22
"Located in a shipyard to the southeast corner of San Francisco, the USS Mahan was a ""Farragut""-class guided missile destroyer that was launched on what date?",7 October 1959,easy,31
What television series based on a 1988 novel featured Marissa Lee Neitling as Kara Foster?,"""The Last Ship""",medium,16
"Who was born first, Minoru Niihara or Luna?",Minoru Niihara,medium,10
The journal Progress in Polymer Science is published and edited at which Pittsburgh university?,Carnegie Mellon University,medium,15
What nationality is the developer of  Hofstede's cultural dimensions theory ?,Dutch,medium,12
"Erich Paul Remark, commonly known as, Erich Maria Remarque, wrote what novel in 1952?",Spark of Life,medium,18
"Who is the Belgian singer who us the winner of World Music Award and released the single ""Scream for More""?",Kate Ryan,easy,23
How long is the famous stretch of road that The Cromwell Las Vegas is located on?,4.2 mi,medium,17
The 1964 Mediterranean Grand Prix was won by a Swiss driver born in what year?,1936,medium,16
"Who coined the term in ""The Wire"" of the music genre that follows from bedroom pop?",David Keenan,medium,19
How did  American sports comedy BASEketball star Jenny McCarthy begin her career in 1993?,"nude model for ""Playboy""",hard,15
Which Colombian retired footballer who played as a striker born in 1968 hampered Orlando Maturana from joining the national team?,Adolfo Valencia,hard,21
What team did Allen John Jakovich's younger brother play for?,the West Coast Eagles,medium,12
What director is slated to direct the story of punk musician Brian Theodore Deneke?,Jamie Ryan Scott Brooks,medium,15
What was Olivia Manning and Adunis were both considered to be?,poet,medium,12
Smosh: The Movie included an appearance from the youtube personality from what Hawaii city?,Honolulu,medium,16
Who directed the film in which Tico Wells played Dexter Williams?,Mira Nair,medium,12
How many steel roller coasters of the same type as The Swarm are currently operating worldwide?,eight,medium,17
"Welshly Arms is influenced by the Motown Records R&B group form 1960's and 1970's who still travel with one remaining original member, who is that member?",Otis Williams,medium,32
"What came first, Honda Today or Honda City?",Honda City,medium,10
Which movie starring Eugene M. Davis was the first film to be produced from one of Hubert Selby Jr.'s original screenplays?,Fear X,medium,23
" As a young artist, Esperanza Martínez studied with a famous Mexican muralist married to what fellow artist? ",Frida Kahlo,medium,19
What type of person does Deirdre Connelly and Andrew Witty have in common?,executive,hard,14
Woman Obsessed stars which Jewish actor and folk singer?,Theodore Meir Bikel,hard,10
Where is the headquarters for the brewing company whose sponsorship of NASCAR ended in 2007?,"Leuven, Belgium",medium,16
Jack Del Rio was a lineback for how many NFL teams,four,easy,11
What Berlin born Sir worked on James Bond Films and the 1962 epic film Sodom and Gomorrah?,Ken Adam,medium,18
Which television series was also based on a series of books written by Georges Prosper Remi?,The Adventures of Tintin,medium,17
The company where Pablo Hidalgo currently works has been purchased by The Walt Disney Company for what amount of money?,$4.06 billion,medium,21
"Which university is the third-largest university campus in the United States, Indiana University or Ohio State University?",Ohio State University,medium,19
when does the Olympic took place in which Huang Yi-Ling represented Chinese Taipei?,7 to 24 August 2008,medium,14
Who did the composer of Music for Electric Metronomes study with?,"Tomojiro Ikenouchi, Kishio Hirao, and John Cage",medium,12
Jonathan Freeman has given voice acting duties to the role-playing games developed and published by which company?,Square Enix,medium,18
 A Decent Ride is a novel that takes place 10 years after which 2002 Irvine Welsh novel?,Porno,medium,18
 Which coach of a Pac-12 Conference team was also head coach of the Texas Tech Red Raiders football team?,Mike Leach,medium,20
"What 1999 award was given to the book that was the basis for the 1996 comedy ""Matilda""?",Children's Book Award,medium,20
"Muse - is the first studio album of Valery Leontiev, the authors of the songs in the album are very well known poets and composers, including which Soviet and Russian composer, born on 12 December 1925?",Vladimir Yakovlevich Shainsky,easy,40
Khalid al-Aruri is married to a sister of what man sometimes known as Shaykh of the slaughterers?,Abu Musab al-Zarqawi,hard,18
UFC 123 was the first Detroit UFC event since the event held on what date?,"May 17, 1996",medium,16
What occupation do both Guru Dutt and Denys Arcand have in common?,film director,medium,13
Rani Velu Nachiyar was a famous queen before which queen that was a leading figure of the Indian Rebellion of 1857?,Rani of Jhansi,medium,22
"What year was the formation of the Finnish metal band that wrote the song ""I'm Not Jesus""",1993,medium,20
"What is the nationality of the star of ""The Look of Love""?",English,medium,15
"What author, born in 1969, wrote both ""This American Life"" and ""Unfamiliar Fishes""?",Sarah Vowell,medium,20
"Purple Rain is a song by Prince and The Revolution, it reached number 2 in the United States for how long, behind Wake Me Up Before You Go-Go, a song by the British duo Wham!?",two weeks,easy,40
Which mountain is located mostly in America's longest linear park?,Tomkins Mountain,hard,12
In what 2008 film directed by Tom Vaughan does Cameron Diaz appear? ,What Happens in Vegas,medium,13
